2018-10-08 16:16:31 INFO  TestBase:54 - Running Tests On Android Platform.
2018-10-08 16:16:43 INFO  TestBase:89 - Starting Android Driver.
2018-10-08 16:16:46 INFO  MainPageTests:49 - Running Step: verify_all_main_page_elements_are_present()
2018-10-08 16:16:46 INFO  MainPage:34 - Verifying Main Page Elements.
2018-10-08 16:16:48 INFO  ReusableFunctions:136 - class io.appium.java_client.android.AndroidElement: element with class property displayed.
2018-10-08 16:16:48 INFO  ReusableFunctions:136 - class io.appium.java_client.android.AndroidElement: element with class property displayed.
2018-10-08 16:16:48 INFO  ReusableFunctions:136 - class io.appium.java_client.android.AndroidElement: element with class property displayed.
2018-10-08 16:16:48 INFO  ReusableFunctions:136 - class io.appium.java_client.android.AndroidElement: element with class property displayed.
2018-10-08 16:16:48 INFO  ReusableFunctions:136 - class io.appium.java_client.android.AndroidElement: element with class property displayed.
2018-10-08 16:16:48 INFO  ReusableFunctions:136 - class io.appium.java_client.android.AndroidElement: element with class property displayed.
2018-10-08 16:16:48 INFO  ReusableFunctions:136 - class io.appium.java_client.android.AndroidElement: element with class property displayed.
2018-10-08 16:16:48 INFO  ReusableFunctions:136 - class io.appium.java_client.android.AndroidElement: element with class property displayed.
2018-10-08 16:16:48 INFO  ReusableFunctions:136 - class io.appium.java_client.android.AndroidElement: element with class property displayed.
2018-10-08 16:16:48 INFO  ReusableFunctions:136 - class io.appium.java_client.android.AndroidElement: element with class property displayed.
2018-10-08 16:16:48 INFO  ReusableFunctions:136 - class io.appium.java_client.android.AndroidElement: element with class property displayed.
2018-10-08 16:16:48 INFO  ReusableFunctions:136 - class io.appium.java_client.android.AndroidElement: element with class property displayed.
2018-10-08 16:16:48 INFO  ReusableFunctions:136 - class io.appium.java_client.android.AndroidElement: element with class property displayed.
2018-10-08 16:16:48 INFO  ReusableFunctions:136 - class io.appium.java_client.android.AndroidElement: element with class property displayed.
2018-10-08 16:16:48 INFO  ReusableFunctions:136 - class io.appium.java_client.android.AndroidElement: element with class property displayed.
2018-10-08 16:16:48 INFO  MainPage:55 - All Main Page Elements Displayed.
2018-10-08 16:16:55 INFO  MainPageTests:59 - Running Step: verify_Super_Tackle_and_Reset_Functionality()
2018-10-08 16:16:55 INFO  MainPage:72 - Verifying Super Tackle Functionality.
2018-10-08 16:16:56 INFO  ReusableFunctions:193 - Clicking on element: class io.appium.java_client.android.AndroidElement
2018-10-08 16:16:56 INFO  ReusableFunctions:231 - Getting Text From locator: 2
2018-10-08 16:16:56 INFO  MainPage:77 - Super Tackle Point Displayed.
2018-10-08 16:16:56 INFO  ReusableFunctions:193 - Clicking on element: class io.appium.java_client.android.AndroidElement
2018-10-08 16:16:57 INFO  ReusableFunctions:231 - Getting Text From locator: 0
2018-10-08 16:16:57 INFO  MainPage:82 - Reset functionality working fine.
